title,exercise_info,exercise_img,exercise_instruction,benefits,muscle_groups,equipment,muscle_img,muscle_worked
EZ Bar Preacher Curl,,/user/downloads/Z-Bar-Preacher-Curl.gif,,,"{'primary': 'Biceps, '}","Barbell, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachialis': '100%', 'Synergists - Biceps Brachii': '85%', 'Synergists - Brachioradialis': '85%', 'Stabilizers - Wrist Flexors': '85%'}"
Hammer Curl,,/user/downloads/Hammer-Curl.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachioradialis': '100%', 'Synergists - Brachialis ': '85%', 'Synergists - Biceps Brachii': '85%', 'Stabilizers - Flexor Carpi Radialis': '85%', 'Stabilizers - Extensor Carpi Radialis': '85%'}"
Seated Incline Dumbbell Curl,,/user/downloads/Seated-Incline-Dumbbell-Curl.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Biceps': '100%', 'Synergists - Brachialis ': '85%', 'Synergists - Brachioradialis': '85%', 'Stabilizers - Wrist Flexors': '85%'}"
Lever Preacher Curl,,/user/downloads/Lever-Preacher-Curl.gif,,,"{'primary': 'Biceps, '}","Full Gym, Machine, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachialis': '100%', 'Synergists - Biceps Brachii': '85%', 'Synergists - Brachioradialis': '85%', 'Stabilizers - Wrist Flexors': '85%'}"
High Cable Single Arm Bicep Curl,,/user/downloads/High-Cable-Single-Arm-Bicep-Curl.gif,,,"{'primary': 'Biceps, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Biceps': '100%', 'Synergists - Brachialis ': '75%', 'Synergists - Brachioradialis': '75%', 'Stabilizers - Wrist Flexors': '55%'}"
One Arm Cable Curl,,/user/downloads/One-Arm-Cable-Curl.gif,,,"{'primary': 'Biceps, Biceps, '}","Cable, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Biceps': '100%', 'Synergists - Brachialis ': '85%', 'Synergists - Brachioradialis': '85%', 'Stabilizers - Wrist Flexors': '85%'}"
Lying Cable Curl,,/user/downloads/lying-cable-curl.gif,,,"{'primary': 'Biceps, '}","Cable, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Biceps Brachii': '100%', 'Synergists - Brachialis ': '85%', 'Synergists - Brachioradialis': '85%', 'Stabilizers - Flexor Carpi Radialis': '85%', 'Stabilizers - Extensor Carpi Radialis': '85%'}"
Zottman Curl,,/user/downloads/zottman-curl.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Biceps Brachii': '100%', 'Synergists - Brachioradialis': '85%', 'Synergists - Brachialis ': '85%', 'Stabilizers - Flexor Carpi Radialis': '85%', 'Stabilizers - Extensor Carpi Radialis': '85%'}"
Dumbbell Reverse Curl,,/user/downloads/dumbbell-reverse-curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Dumbbells, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachioradialis': '100%', 'Synergists - Brachialis ': '85%', 'Synergists - Biceps Brachii': '85%', 'Stabilizers - Wrist Extensors': '85%'}"
Seated Close-Grip Concentration Curl,,/user/downloads/Seated-close-grip-concentration-curl.gif,,,"{'primary': 'Biceps, '}","Barbell, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachialis ': '100%', 'Synergists - Biceps Brachii': '75%', 'Synergists - Brachioradialis': '75%', 'Stabilizers - Wrist Flexors': '55%'}"
Biceps Leg Concentration Curl,,/user/downloads/Biceps-Leg-Concentration-Curl.gif,,,"{'primary': 'Biceps, Biceps, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachialis ': '100%', 'Synergists - Biceps Brachii': '75%', 'Synergists - Brachioradialis': '75%', 'Stabilizers - Wrist Flexors': '55%'}"
Prone Incline Barbell Curl,,/user/downloads/Prone-Incline-Biceps-Curl.gif,,,"{'primary': 'Biceps, '}","Barbell, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Biceps': '100%', 'Synergists - Brachialis ': '85%', 'Synergists - Brachioradialis': '85%', 'Stabilizers - Wrist Flexors': '85%', 'Stabilizers - Trapezius': '85%'}"
Overhead Cable Curl,,/user/downloads/overhead-cable-curl.gif,,,"{'primary': 'Biceps, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Biceps': '100%', 'Synergists - Brachialis ': '85%', 'Synergists - Brachioradialis': '85%', 'Stabilizers - Wrist Flexors': '85%'}"
Seated Hammer Curl,,/user/downloads/Seated-Hammer-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Dumbbells, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachioradialis': '100%', 'Synergists - Brachialis ': '85%', 'Synergists - Biceps Brachii': '85%', 'Stabilizers - Flexor Carpi Radialis': '85%', 'Stabilizers - Extensor Carpi Radialis': '85%'}"
Seated Biceps Curl,,/user/downloads/seated-biceps-curl.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Biceps': '100%', 'Synergists - Brachialis ': '85%', 'Synergists - Brachioradialis': '85%', 'Stabilizers - Wrist Flexors': '85%'}"
Single Arm Cable Preacher Curl,,/user/downloads/cable-preacher-curls.gif,,,"{'primary': 'Biceps, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachialis': '100%', 'Synergists - Biceps Brachii': '85%', 'Synergists - Brachioradialis': '85%', 'Stabilizers - Wrist Flexors': '85%'}"
Cable Concentration Curl,,/user/downloads/Cable-Concentration-Curl.gif,,,"{'primary': 'Biceps, '}","Cable, Full Gym, Resistance Band, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachialis ': '100%', 'Synergists - Biceps Brachii': '85%', 'Synergists - Brachioradialis': '85%', 'Stabilizers - Wrist Flexors': '85%'}"
Reverse Grip EZ-Bar Curl,,/user/downloads/Reverse-Grip-EZ-Bar-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Barbell, Full Gym, ",/user/downloads/reverse-curl-muscle-worked-300x300.png,"{'Target - Brachioradialis': '100%', 'Synergists - Brachialis': '75%', 'Synergists - Biceps Brachii': '75%', 'Stabilizers - Anterior Deltoid': '55%', 'Stabilizers - Wrist Extensors': '55%'}"
Dumbbell Scott Hammer Curl,,/user/downloads/Dumbbell-Scott-Hammer-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Dumbbells, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachioradialis': '100%', 'Synergists - Brachialis ': '80%', 'Synergists - Biceps Brachii': '80%', 'Stabilizers - Flexor Carpi Radialis': '75%', 'Stabilizers - Extensor Carpi Radialis': '75%'}"
Lying High Bench Barbell Curl,,/user/downloads/Lying-High-Bench-Barbell-Curl.gif,,,"{'primary': 'Biceps, '}","Barbell, Bench, Full Gym, ",,
Cable Rope Hammer Curl,,/user/downloads/rope-bicep-curls.gif,,,"{'primary': 'Biceps, '}","Cable, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachioradialis': '100%', 'Synergists - Brachialis ': '75%', 'Synergists - Biceps Brachii': '75%', 'Stabilizers - Flexor Carpi Radialis': '55%', 'Stabilizers - Extensor Carpi Radialis': '55%'}"
Biceps Curl Machine,,/user/downloads/Bicep-Curl-Machine.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",,
Dumbbell High Curl,,/user/downloads/Dumbbell-High-Curl.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",,
Brachialis Pull-up,,/user/downloads/Brachialis-Pull-up.gif,,,"{'primary': 'Back / Wing, Biceps, '}","Full Gym, ",,
Close Grip Z-Bar Curl,,/user/downloads/Close-Grip-Z-Bar-Curl.gif,,,"{'primary': 'Biceps, '}","Barbell, Full Gym, ",,
Dumbbell Scott Curl,,/user/downloads/dumbbell-scot-curl.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",,
Barbell Curl On Arm Blaster,,/user/downloads/Barbell-Curl-On-Arm-Blaster.gif,,,"{'primary': 'Biceps, '}","Barbell, Full Gym, ",,
Arm Blaster Hammer Curl,,/user/downloads/Arm-Blaster-Hammer-Curl.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",,
Dumbbell Curl On Arm Blaster,,/user/downloads/Dumbbell-Curl-On-Arm-Blaster.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",,
Standing One Arm Chest Stretch,,/user/downloads/Standing-one-arm-chest-stretch.gif,,,"{'primary': 'Biceps, Chest, Forearm, '}","Full Gym, NO EQUIPMENT, ",,
One Arm Biceps Curl,,/user/downloads/One-Arm-Biceps-Curl-1.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",,
Chin-Up,,/user/downloads/Chin-Up.gif,,,"{'primary': 'Back / Wing, Biceps, '}","Full Gym, ",/user/downloads/muscle-worked-in-the-pull-up-300x300.png,"{'Target - Latissimus Dorsi': '100%', 'Synergists - Biceps Brachii': '75%', 'Synergists - Brachialis': '75%', 'Synergists - Brachioradialis': '75%', 'Synergists - Posterior Deltoid': '75%', 'Synergists - Trapezius': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Teres Major': '75%', 'Synergists - Pectoralis Minor': '75%', 'Dynamic Stabilizers - Triceps': '55%', 'Dynamic Stabilizers - Biceps Brachii': '55%'}"
Lever Biceps Curl,,/user/downloads/Lever-Biceps-Curl.gif,,,"{'primary': 'Biceps, '}","Full Gym, Machine, ",,
Cable Incline Biceps Curl,,/user/downloads/Cable-Incline-Biceps-Curl.gif,,,"{'primary': 'Biceps, '}","Cable, Full Gym, ",,
One Arm Chin-Up,,/user/downloads/One-Arm-Chin-Up.gif,,,"{'primary': 'Back / Wing, Biceps, '}","Full Gym, ",,
Dumbbell Preacher Hammer (Scott) Curl,,/user/downloads/Dumbbell-Preacher-Hammer-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Dumbbells, Full Gym, ",,
One Arm Prone Dumbbell Curl,,/user/downloads/One-Arm-Prone-Dumbbell-Curl.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",,
Dumbbell Alternate Preacher Curl,,/user/downloads/Dumbbell-Alternate-Preacher-Curl.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",,
Two Dumbbell Preacher Curl,,/user/downloads/Two-dumbbell-preacher-curl.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",,
Flexor Incline Dumbbell Curls,,/user/downloads/Flexor-Incline-Dumbbell-Curls.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",,
Barbell Alternate Biceps Curl,,/user/downloads/Barbell-Alternate-Biceps-Curl.gif,,,"{'primary': 'Biceps, '}","Barbell, Full Gym, ",,
Cable Kneeling Biceps Curl,,/user/downloads/Cable-Kneeling-Biceps-Curl.gif,,,"{'primary': 'Biceps, '}","Cable, Full Gym, ",,
Cable Two Arm Curl on Incline Bench,,/user/downloads/Cable-Two-Arm-Curl-on-Incline-Bench.gif,,,"{'primary': 'Biceps, '}","Cable, Full Gym, ",,
Chin Up Around the Bar,,/user/downloads/Chin-Up-Around-the-Bar.gif,,,"{'primary': 'Back / Wing, Biceps, '}","Full Gym, ",,
Cable Pulldown Biceps Curl,,/user/downloads/Cable-Pulldown-Bicep-Curl.gif,,,"{'primary': 'Biceps, '}","Cable, Full Gym, ",,
Band Biceps Curl,,/user/downloads/Band-Biceps-Curl.gif,,,"{'primary': 'Biceps, '}","Full Gym, Resistance Band, ",,
Single Dumbbell Spider Hammer Curl,,/user/downloads/Single-Dumbbell-Spider-Hammer-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Dumbbells, Full Gym, ",,
Cable Curl,,/user/downloads/cable-curl.gif,,,"{'primary': 'Biceps, '}","Cable, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Biceps': '100%', 'Synergists - Brachialis ': '75%', 'Synergists - Brachioradialis': '75%', 'Stabilizers - Wrist Flexors': '55%'}"
Z-Bar Curl,,/user/downloads/Z-Bar-Curl.gif,,,"{'primary': 'Biceps, '}","Barbell, Full Gym, ",/user/downloads/biceps-anatomy-300x300.png,"{'Target - Brachialis': '100%', 'Synergists - Biceps Brachii': '75%', 'Synergists - Brachioradialis': '75%', 'Stabilizers - Wrist Flexors': '55%'}"
Hammer Curl with Resistance Band,,/user/downloads/Hammer-Curl-with-Resistance-Band.gif,,,"{'primary': 'Biceps, Forearm, '}","Full Gym, Resistance Band, ",,
Cable Reverse Grip EZ-bar Biceps Curl,,/user/downloads/Cable-Reverse-Grip-EZ-bar-Biceps-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Cable, Full Gym, ",,
Standing Reverse Shoulder Stretch,,/user/downloads/Standing-Reverse-Shoulder-Stretch.gif,,,"{'primary': 'Biceps, Shoulders, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/arm-circle-musle-worked-300x300.png,"{'Shoulder': '100%', 'Arms': '70%', 'Chest': '70%'}"
Barbell Drag Curl,,/user/downloads/Barbell-Drag-Curl.gif,,,"{'primary': 'Biceps, '}","Barbell, Full Gym, ",,
Close Grip Barbell Curl,,/user/downloads/close-grip-barbell-curl.gif,,,"{'primary': 'Biceps, '}","Barbell, Full Gym, ",,
One Arm Cable Bicep Curl,,/user/downloads/One-Arm-Cable-Bicep-Curl.gif,,,"{'primary': 'Biceps, '}","Cable, Full Gym, Resistance Band, ",,
Single Arm Reverse Grip Cable Bicep Curl,,/user/downloads/Single-Arm-Reverse-Grip-Cable-Bicep-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Cable, Full Gym, Resistance Band, ",,
Water Bottle Hammer Curl,,/user/downloads/Water-Bottle-Hammer-Curl.gif,,,"{'primary': 'Biceps, Forearm, '}","Full Gym, NO EQUIPMENT, ",,
Seated Alternating Dumbbell Curl,,/user/downloads/Seated-dumbbell-alternating-curl.gif,,,"{'primary': 'Biceps, '}","Dumbbells, Full Gym, ",,
Seated Bicep Curl With Resistance Band,,/user/downloads/Seated-Bicep-Curl-With-Resistance-Band.gif,,,"{'primary': 'Biceps, '}","Full Gym, Resistance Band, ",,
One-Arm Biceps Curl With Resistance Band,,/user/downloads/One-Arm-Biceps-Curl.gif,,,"{'primary': 'Biceps, '}","Cable, Full Gym, Resistance Band, ",,
One Arm Triceps Pushdown,,/user/downloads/One-arm-triceps-pushdown.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Dumbbell Kickback,,,,,"{'primary': 'Triceps, '}","Dumbbells, Full Gym, ",,{'Target - Triceps': '100%'}
One Arm Reverse Pushdown,,/user/downloads/One-Arm-Reverse-Push-Down.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Push-down,,,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,{'Target - Triceps': '100%'}
Bench Dips,,/user/downloads/Bench-Dips.gif,,,"{'primary': 'Triceps, '}","Bench, Full Gym, NO EQUIPMENT, ",/user/downloads/bench-dips-muscle-worked-300x300.png,"{'Target - Triceps': '100%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Pectoralis Major, Sternal': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Pectoralis Minor': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Latissimus Dorsi': '75%', 'Dynamic Stabilizers - Biceps Brachii': '55%', 'Stabilizers - Lower Trapezius ': '55%'}"
Triceps Dips,,/user/downloads/Triceps-Dips.gif,,,"{'primary': 'Triceps, '}","Full Gym, Machine, ",/user/downloads/bench-dips-muscle-worked-300x300.png,"{'Target - Triceps': '100%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Pectoralis Major, Sternal': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Pectoralis Minor': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Latissimus Dorsi': '75%', 'Dynamic Stabilizers - Biceps Brachii': '55%', 'Stabilizers - Lower Trapezius ': '55%'}"
One Arm Lying Triceps Extension,,/user/downloads/One-Arm-Lying-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Dumbbells, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Cable Rope Overhead Triceps Extension,,/user/downloads/Cable-Rope-Overhead-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Lever Triceps Dip,,/user/downloads/Lever-Overhand-Triceps-Dip.gif,,,"{'primary': 'Triceps, '}","Full Gym, Machine, ",/user/downloads/Lever-Overhand-Triceps-Dip-300x300.png,"{'Target - Triceps': '100%', 'Synergists - Deltoid, Anterior': '70%', 'Synergists - Pectoralis Major': '70%', 'Synergists - Rhomboids': '70%', 'Synergists - Levator Scapulae': '70%', 'Synergists - Latissimus Dorsi': '70%'}"
Lying Barbell Triceps Extension,,/user/downloads/Barbell-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Barbell, Bench, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Cable Tricep Kickback,,,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,{'Target - Triceps': '100%'}
Triceps Dips on Floor,,/user/downloads/Triceps-dips-on-floors.gif,,,"{'primary': 'Triceps, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/bench-dips-muscle-worked-300x300.png,"{'Target - Triceps': '100%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Pectoralis Major, Sternal': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Pectoralis Minor': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Latissimus Dorsi': '75%', 'Dynamic Stabilizers - Biceps Brachii': '55%', 'Stabilizers - Lower Trapezius ': '55%'}"
Dumbbell Seated Front and Back Tate Press,,/user/downloads/Dumbbell-Seated-Front-and-Back-Tate-Press.gif,,,"{'primary': 'Triceps, '}","Dumbbells, Full Gym, ",/user/downloads/triceps-muscle-worked-300x300.png,"{'Target - Triceps Brachii': '100%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Dynamic Stabilizers - Biceps Brachii': '55%'}"
Kneeling Cable Triceps Extension,,/user/downloads/Kneeling-Cable-Extension.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Cable Rear Drive,,/user/downloads/Cable-Rear-Drive.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Narrow Grip Wall Push-Up,,/user/downloads/Narrow-Grip-Wall-Push-Up.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/triceps-muscle-worked-300x300.png,"{'Target - Triceps': '100%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Pectoralis Major, Sternal': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Pectoralis Minor': '75%', 'Dynamic Stabilizers - Biceps Brachii': '55%'}"
Shoulder Stretch Behind Back,,/user/downloads/Shoulder-Stretch-Behind-Back.gif,,,"{'primary': 'Back / Wing, Chest, Shoulders, Triceps, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Rear-Lateral-Dumbbell-Raise-musle-300x300.png,"{'Shoulder': '100%', 'Triceps': '90%', 'Back': '75%', 'Chest': '60%'}"
Body Ups,,/user/downloads/Body-Ups.gif,,,"{'primary': 'Triceps, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/Lever-Overhand-Triceps-Dip-300x300.png,"{'Target - Triceps': '100%', 'Synergists - Deltoid, Anterior': '70%', 'Synergists - Pectoralis Major': '70%', 'Synergists - Rhomboids': '70%', 'Synergists - Levator Scapulae': '70%', 'Synergists - Latissimus Dorsi': '70%'}"
Wall Push-up,,,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",,"{'Target - Triceps': '100%', 'Synergists - Pectoralis Major, Sternal': '75%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Dynamic Stabilizers - Biceps Brachii': '55%', 'Stabilizers - Rectus Abdominis': '55%', 'Stabilizers - Obliques': '55%', 'Stabilizers - Quadriceps': '55%'}"
Cable Lying Triceps Extensions,,/user/downloads/Cable-Lying-Triceps-Extensions.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Chair Dips,,/user/downloads/CHAIR-DIPS.gif,,,"{'primary': 'Triceps, '}","Full Gym, NO EQUIPMENT, ",/user/downloads/bench-dips-muscle-worked-300x300.png,"{'Target - Triceps': '100%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Pectoralis Major, Sternal': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Pectoralis Minor': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Latissimus Dorsi': '75%', 'Dynamic Stabilizers - Biceps Brachii': '55%', 'Stabilizers - Lower Trapezius ': '55%'}"
Seated One-Arm Dumbbell Triceps Extension,,/user/downloads/Seated-One-Arm-Dumbbell-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Dumbbells, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Seated Dumbbell Triceps Extension,,/user/downloads/Seated-Dumbbell-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Dumbbells, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Lever Triceps Extension,,/user/downloads/Lever-Tricep-Extension.gif,,,"{'primary': 'Triceps, Triceps, '}","Full Gym, Machine, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Bench Dips on Floor,,/user/downloads/Triceps-Dips-on-Floor.gif,,,"{'primary': 'Triceps, '}","Bench, Full Gym, ",/user/downloads/bench-dips-muscle-worked-300x300.png,"{'Target - Triceps': '100%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Pectoralis Major, Sternal': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Pectoralis Minor': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Latissimus Dorsi': '75%', 'Dynamic Stabilizers - Biceps Brachii': '55%', 'Stabilizers - Lower Trapezius ': '55%'}"
Parallel Bar Dips,,/user/downloads/parallel-bar-dip.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, ",/user/downloads/bench-dips-muscle-worked-300x300.png,"{'Target - Triceps': '100%', 'Synergists - Anterior Deltoid': '75%', 'Synergists - Pectoralis Major, Sternal': '75%', 'Synergists - Pectoralis Major, Clavicular': '75%', 'Synergists - Pectoralis Minor': '75%', 'Synergists - Rhomboids': '75%', 'Synergists - Levator Scapulae': '75%', 'Synergists - Latissimus Dorsi': '75%', 'Dynamic Stabilizers - Biceps Brachii': '55%', 'Stabilizers - Lower Trapezius ': '55%'}"
Dumbbell Skull Crusher,,/user/downloads/Dumbbell-Skull-Crusher.gif,,,"{'primary': 'Triceps, '}","Dumbbells, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Dumbbell Incline Two Arm Extension,,/user/downloads/Dumbbell-Incline-Two-Arm-Extension.gif,,,"{'primary': 'Triceps, '}","Dumbbells, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
One Arm Pronated Dumbbell Triceps Extension,,/user/downloads/One-Arm-Pronated-Dumbbell-Triceps-Extension-.gif,,,"{'primary': 'Triceps, '}","Dumbbells, Full Gym, ",,
Seated EZ-Bar Overhead Triceps Extension,,/user/downloads/Seated-EZ-Bar-Overhead-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Barbell, Full Gym, ",,
Cable Incline Triceps Extension,,/user/downloads/Cable-Incline-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Reverse Push-up,,/user/downloads/Reverse-Push-up.gif,,,"{'primary': 'Chest, Triceps, '}","Full Gym, NO EQUIPMENT, ",,
Cable Side Triceps Extension,,/user/downloads/Cable-Side-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Incline EZ-Bar Triceps Extension,,/user/downloads/EZ-Barbell-Incline-Triceps-Extension.gif,,,"{'primary': 'Triceps, '}","Barbell, Full Gym, ",,
High Pulley Overhead Tricep Extension,,/user/downloads/High-Pulley-Overhead-Tricep-Extension.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",/user/downloads/High-Pulley-Overhead-Tricep-Extension-muscles-worked-300x300.png,"{'Target - Triceps': '100%', 'Stabilizers- Rectus Abdominis ': '75%', 'Stabilizers - Erector Spinae': '75%', 'Stabilizers - Obliques': '75%', 'Stabilizers - Anterior Deltoid': '75%'}"
Rope Pushdown,,/user/downloads/Rope-Pushdown.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Reverse Grip Pushdown,,/user/downloads/Reverse-Grip-Pushdown.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",/user/downloads/triceps-muscle-worked-1-300x300.png,{'Target - Triceps': '100%'}
Cross Arm Push-up,,,,,"{'primary': 'Triceps, '}","Full Gym, NO EQUIPMENT, ",,"{'Target - Triceps': '100%', 'Synergists - Pectoralis M. (Sternal-Clavicular)': '85%', 'Synergists - Anterior Deltoid': '85%', 'Synergists - Trapezius': '85%', 'Dynamic Stabilizers - Biceps Brachii': '75%', 'Stabilizers - Rectus Abdominis': '75%', 'Stabilizers - Obliques': '75%', 'Stabilizers - Pectoralis Minor': '75%', 'Stabilizers - Serratus Anterior': '75%', 'Stabilizers - Quadriceps': '75%', 'Antagonist Stabilizers - Erector Spinae': '75%'}"
Cable Concentration Extension on Knee,,/user/downloads/Cable-Concentration-Extension-on-knee.gif,,,"{'primary': 'Triceps, '}","Cable, Full Gym, ",,
Close-Grip Dumbbell Press,,/user/downloads/Close-Grip-Dumbbell-Press.gif,,,"{'primary': 'Chest, Triceps, '}","Dumbbells, Full Gym, ",/user/downloads/Bench-Press-Muscle-work-300x300.png,"{'Target - Pectoralis Major, Sternal': '100%', 'Triceps': '85%', 'Deltoid, Anterior': '75%', 'Dynamic stabilizer - Biceps Brachii ': '55%'}"
Single Dumbbell Close-grip Press,,/user/downloads/Single-Dumbbell-Close-grip-Press.gif,,,"{'primary': 'Chest, Triceps, '}","Dumbbells, Full Gym, ",,
