Category,Property Type,Address,Bedrooms,Bathrooms,Price,Link,Telephone,Managed,Pool,Furnished
Buy,Condo,"3330 Spanish Moss Ter Apt 311, Lauderhill, FL 33319",2,2,"$147,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3330-Spanish-Moss-Ter-Apt-311_Lauderhill_FL_33319_M64589-25092"",""https://www.realtor.com/realestateandhomes-detail/3330-Spanish-Moss-Ter-Apt-311_Lauderhill_FL_33319_M64589-25092"")",(855) 399-3613,,N,N
Buy,Condo,"76 Normandy B Unit B, Delray Beach, FL 33484",2,2,"$128,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/76-Normandy-B-B_Delray-Beach_FL_33484_M93935-02955"",""https://www.realtor.com/realestateandhomes-detail/76-Normandy-B-B_Delray-Beach_FL_33484_M93935-02955"")",(561) 909-7174,,N,N
Buy,Condo,"441 Normandy J, Delray Beach, FL 33484",2,2,"$149,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/441-Normandy-J_Delray-Beach_FL_33484_M53432-32788"",""https://www.realtor.com/realestateandhomes-detail/441-Normandy-J_Delray-Beach_FL_33484_M53432-32788"")",(561) 899-4620,,N,Y
Buy,Condo,"253 Flanders F, Delray Beach, FL 33484",2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/253-Flanders-F_Delray-Beach_FL_33484_M52750-73379"",""https://www.realtor.com/realestateandhomes-detail/253-Flanders-F_Delray-Beach_FL_33484_M52750-73379"")",(561) 404-7263,,N,Y
Buy,Condo,"601 NW 76th Ter Apt 102, Margate, FL 33063",2,2,"$139,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/601-NW-76th-Ter-Apt-102_Margate_FL_33063_M56978-59196"",""https://www.realtor.com/realestateandhomes-detail/601-NW-76th-Ter-Apt-102_Margate_FL_33063_M56978-59196"")",(954) 973-3360,,N,N
Buy,Condo,"2751 E Golf Blvd Apt 2018, Pompano Beach, FL 33064",2,2,"$149,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2751-E-Golf-Blvd-Apt-2018_Pompano-Beach_FL_33064_M57536-98099"",""https://www.realtor.com/realestateandhomes-detail/2751-E-Golf-Blvd-Apt-2018_Pompano-Beach_FL_33064_M57536-98099"")",(954) 451-3931,,N,N
Buy,Condo,"4850 NW 29th Ct Apt 331, Lauderdale Lakes, FL 33313",2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4850-NW-29th-Ct-Apt-331_Lauderdale-Lakes_FL_33313_M65750-71662"",""https://www.realtor.com/realestateandhomes-detail/4850-NW-29th-Ct-Apt-331_Lauderdale-Lakes_FL_33313_M65750-71662"")",(954) 434-0501,,Y,N
Buy,Condo,"9440 Sunrise Lakes Blvd Apt 110, Sunrise, FL 33322",2,2,"$129,999","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9440-Sunrise-Lakes-Blvd-Apt-110_Sunrise_FL_33322_M57021-42853"",""https://www.realtor.com/realestateandhomes-detail/9440-Sunrise-Lakes-Blvd-Apt-110_Sunrise_FL_33322_M57021-42853"")",(954) 545-5583,,N,N
Buy,Condo,"556 Monaco L, Delray Beach, FL 33446",2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/556-Monaco-L_Delray-Beach_FL_33446_M52260-68664"",""https://www.realtor.com/realestateandhomes-detail/556-Monaco-L_Delray-Beach_FL_33446_M52260-68664"")",(888) 883-8509,,N,N
Buy,Condo,"4881 NW 22nd St Apt A14, Lauderhill, FL 33313",2,2,"$123,500","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4881-NW-22nd-St-Apt-A14_Lauderhill_FL_33313_M61675-31316"",""https://www.realtor.com/realestateandhomes-detail/4881-NW-22nd-St-Apt-A14_Lauderhill_FL_33313_M61675-31316"")",(786) 348-1674,,N,N
Buy,Condo,"181 Seville H, Delray Beach, FL 33446",2,2,"$139,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/181-Seville-H_Delray-Beach_FL_33446_M51524-31162"",""https://www.realtor.com/realestateandhomes-detail/181-Seville-H_Delray-Beach_FL_33446_M51524-31162"")",(561) 752-5414,,N,Y
Buy,Condo,"484 Monaco K Unit 484, Delray Beach, FL 33446",2,2,"$134,988","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/484-Monaco-K_Delray-Beach_FL_33446_M58215-87198"",""https://www.realtor.com/realestateandhomes-detail/484-Monaco-K_Delray-Beach_FL_33446_M58215-87198"")",(305) 851-2820,,N,N
Buy,Condo,"5131 W Oakland Park Blvd Apt 111, Lauderdale Lakes, FL 33313",2,2,"$139,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5131-W-Oakland-Park-Blvd-Apt-111_Lauderdale-Lakes_FL_33313_M56541-50125"",""https://www.realtor.com/realestateandhomes-detail/5131-W-Oakland-Park-Blvd-Apt-111_Lauderdale-Lakes_FL_33313_M56541-50125"")",(954) 384-1616,,N,N
Buy,Condo,"4310 NW 12th Ct Apt 110, Lauderhill, FL 33313",2,2,"$100,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4310-NW-12th-Ct-Apt-110_Lauderhill_FL_33313_M65858-18775"",""https://www.realtor.com/realestateandhomes-detail/4310-NW-12th-Ct-Apt-110_Lauderhill_FL_33313_M65858-18775"")",(888) 442-0404,,N,N
Buy,Condo,"3050 Holiday Springs Blvd Apt 108, Margate, FL 33063",2,2,"$129,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3050-Holiday-Springs-Blvd-Apt-108_Margate_FL_33063_M63150-43215"",""https://www.realtor.com/realestateandhomes-detail/3050-Holiday-Springs-Blvd-Apt-108_Margate_FL_33063_M63150-43215"")",(954) 859-2100,,N,N
Buy,Condo,"8962 S Hollybrook Blvd Apt 108, Pembroke Pines, FL 33025",2,2,"$133,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/8962-S-Hollybrook-Blvd-Apt-108_Pembroke-Pines_FL_33025_M64432-80916"",""https://www.realtor.com/realestateandhomes-detail/8962-S-Hollybrook-Blvd-Apt-108_Pembroke-Pines_FL_33025_M64432-80916"")",(305) 751-6400,,Y,N
Buy,Condo,"3680 Inverrary Dr Apt 2X, Lauderhill, FL 33319",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3680-Inverrary-Dr-Apt-2X_Lauderhill_FL_33319_M51840-08561"",""https://www.realtor.com/realestateandhomes-detail/3680-Inverrary-Dr-Apt-2X_Lauderhill_FL_33319_M51840-08561"")",(954) 545-5583,,N,N
Buy,Condo,"2201 NW 41st Ave Apt 107, Lauderhill, FL 33313",2,2,"$86,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2201-NW-41st-Ave-Apt-107_Lauderhill_FL_33313_M57970-33315"",""https://www.realtor.com/realestateandhomes-detail/2201-NW-41st-Ave-Apt-107_Lauderhill_FL_33313_M57970-33315"")",(954) 830-2930,,N,N
Buy,Condo,"2711 NW 104th Ave Apt 408, Sunrise, FL 33322",2,2,"$142,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2711-NW-104th-Ave-Apt-408_Sunrise_FL_33322_M62751-06719"",""https://www.realtor.com/realestateandhomes-detail/2711-NW-104th-Ave-Apt-408_Sunrise_FL_33322_M62751-06719"")",(954) 450-2000,,Y,N
Buy,Condo,"4715 NW 7th St Unit 202-2, Miami, FL 33126",2,2,"$95,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4715-NW-7th-St-202-2_Miami_FL_33126_M55330-76535"",""https://www.realtor.com/realestateandhomes-detail/4715-NW-7th-St-202-2_Miami_FL_33126_M55330-76535"")",(305) 273-9000,,Y,N
Buy,Condo,"5890 NW 64th Ave Apt 211, Tamarac, FL 33319",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5890-NW-64th-Ave-Apt-211_Tamarac_FL_33319_M58047-70110"",""https://www.realtor.com/realestateandhomes-detail/5890-NW-64th-Ave-Apt-211_Tamarac_FL_33319_M58047-70110"")",(954) 450-2000,,N,N
Buy,Condo,"371 Burgundy H Unit 371, Delray Beach, FL 33484",2,2,"$127,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/371-Burgundy-H_Delray-Beach_FL_33484_M54205-59618"",""https://www.realtor.com/realestateandhomes-detail/371-Burgundy-H_Delray-Beach_FL_33484_M54205-59618"")",(561) 395-9800,,N,N
Buy,Condo,"412 S Cypress Rd Apt 207, Pompano Beach, FL 33060",2,2,"$128,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/412-S-Cypress-Rd-Apt-207_Pompano-Beach_FL_33060_M52059-98616"",""https://www.realtor.com/realestateandhomes-detail/412-S-Cypress-Rd-Apt-207_Pompano-Beach_FL_33060_M52059-98616"")",(954) 778-5555,,N,N
Buy,Condo,"7640 NW 1st St Apt 102, Margate, FL 33063",2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7640-NW-1st-St-Apt-102_Margate_FL_33063_M50152-58927"",""https://www.realtor.com/realestateandhomes-detail/7640-NW-1st-St-Apt-102_Margate_FL_33063_M50152-58927"")",(954) 688-5400,,N,N
Buy,Condo,"3110 Holiday Springs Blvd Apt 309, Margate, FL 33063",2,2,"$140,999","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3110-Holiday-Springs-Blvd-Apt-309_Margate_FL_33063_M50252-20306"",""https://www.realtor.com/realestateandhomes-detail/3110-Holiday-Springs-Blvd-Apt-309_Margate_FL_33063_M50252-20306"")",(954) 755-1234,,N,N
Buy,Condo,"32 Southport Ln Apt D, Boynton Beach, FL 33436",2,2,"$79,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/32-Southport-Ln-Apt-D_Boynton-Beach_FL_33436_M59132-14246"",""https://www.realtor.com/realestateandhomes-detail/32-Southport-Ln-Apt-D_Boynton-Beach_FL_33436_M59132-14246"")",(800) 632-4267,,N,Y
Buy,Condo,"4050 NW 42nd Ave Apt 413, Lauderdale Lakes, FL 33319",2,2,"$130,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4050-NW-42nd-Ave-Apt-413_Lauderdale-Lakes_FL_33319_M52544-78458"",""https://www.realtor.com/realestateandhomes-detail/4050-NW-42nd-Ave-Apt-413_Lauderdale-Lakes_FL_33319_M52544-78458"")",(305) 757-1700,,Y,N
Buy,Condo,"3091 E Sunrise Lakes Dr Apt 210, Sunrise, FL 33322",2,2,"$149,999","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3091-E-Sunrise-Lakes-Dr-Apt-210_Sunrise_FL_33322_M62808-37021"",""https://www.realtor.com/realestateandhomes-detail/3091-E-Sunrise-Lakes-Dr-Apt-210_Sunrise_FL_33322_M62808-37021"")",(954) 862-3660,,Y,N
Buy,Condo,"3301 Spanish Moss Ter Apt 302, Lauderhill, FL 33319",2,2,"$139,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3301-Spanish-Moss-Ter-Apt-302_Lauderhill_FL_33319_M62566-08291"",""https://www.realtor.com/realestateandhomes-detail/3301-Spanish-Moss-Ter-Apt-302_Lauderhill_FL_33319_M62566-08291"")",(561) 257-2572,,N,N
Buy,Condo,"2606 Nassau Bnd Apt B2, Coconut Creek, FL 33066",2,2,"$59,999","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2606-Nassau-Bnd-Apt-B2_Coconut-Creek_FL_33066_M62639-43384"",""https://www.realtor.com/realestateandhomes-detail/2606-Nassau-Bnd-Apt-B2_Coconut-Creek_FL_33066_M62639-43384"")",(888) 883-8509,,N,N
Buy,Condo,"3821 Environ Blvd Apt 508, Lauderhill, FL 33319",2,2,"$138,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3821-Environ-Blvd-Apt-508_Lauderhill_FL_33319_M64816-20051"",""https://www.realtor.com/realestateandhomes-detail/3821-Environ-Blvd-Apt-508_Lauderhill_FL_33319_M64816-20051"")",(954) 815-7633,,N,Y
Buy,Condo,"1040 Country Club Dr Apt 202, Margate, FL 33063",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1040-Country-Club-Dr-Apt-202_Margate_FL_33063_M52274-88469"",""https://www.realtor.com/realestateandhomes-detail/1040-Country-Club-Dr-Apt-202_Margate_FL_33063_M52274-88469"")",(561) 289-7602,,N,N
Buy,Condo,"7680 NW 1st St Apt 101, Margate, FL 33063",2,2,"$125,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7680-NW-1st-St-Apt-101_Margate_FL_33063_M50025-88506"",""https://www.realtor.com/realestateandhomes-detail/7680-NW-1st-St-Apt-101_Margate_FL_33063_M50025-88506"")",(954) 450-2000,,N,N
Buy,Condo,"2851 Somerset Dr Apt 403, Lauderdale Lakes, FL 33311",2,2,"$119,999","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2851-Somerset-Dr-Apt-403_Lauderdale-Lakes_FL_33311_M62879-06608"",""https://www.realtor.com/realestateandhomes-detail/2851-Somerset-Dr-Apt-403_Lauderdale-Lakes_FL_33311_M62879-06608"")",(954) 454-0477,,N,Y
Buy,Condo,"1770 NE 191st St Unit 116-1, Miami, FL 33179",2,2,"$129,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1770-NE-191st-St-116-1_Miami_FL_33179_M57419-58960"",""https://www.realtor.com/realestateandhomes-detail/1770-NE-191st-St-116-1_Miami_FL_33179_M57419-58960"")",(855) 631-6029,,Y,N
Buy,Condo,"141 Monaco Ct Unit C, Delray Beach, FL 33446",2,2,"$144,998","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/141-Monaco-C-C_Delray-Beach_FL_33446_M90987-62020"",""https://www.realtor.com/realestateandhomes-detail/141-Monaco-C-C_Delray-Beach_FL_33446_M90987-62020"")",(561) 500-3246,,N,Y
Buy,Condo,"2551 Aragon Blvd Apt 110, Sunrise, FL 33322",2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2551-Aragon-Blvd-Apt-110_Sunrise_FL_33322_M58515-42017"",""https://www.realtor.com/realestateandhomes-detail/2551-Aragon-Blvd-Apt-110_Sunrise_FL_33322_M58515-42017"")",(954) 859-2100,,N,N
Buy,Condo,"9641 Sunrise Lakes Blvd Apt 110, Sunrise, FL 33322",2,2,"$149,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9641-Sunrise-Lakes-Blvd-Apt-110_Sunrise_FL_33322_M55304-21390"",""https://www.realtor.com/realestateandhomes-detail/9641-Sunrise-Lakes-Blvd-Apt-110_Sunrise_FL_33322_M55304-21390"")",(954) 815-7633,,N,N
Buy,Condo,"9561 Sunrise Lakes Blvd Apt 107, Sunrise, FL 33322",2,2,"$149,999","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9561-Sunrise-Lakes-Blvd-Apt-107_Sunrise_FL_33322_M61406-13933"",""https://www.realtor.com/realestateandhomes-detail/9561-Sunrise-Lakes-Blvd-Apt-107_Sunrise_FL_33322_M61406-13933"")",(954) 815-5151,,N,N
Buy,Condo,"7505 NW 4th Pl Apt 203, Margate, FL 33063",2,2,"$144,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7505-NW-4th-Pl-Apt-203_Margate_FL_33063_M54746-84686"",""https://www.realtor.com/realestateandhomes-detail/7505-NW-4th-Pl-Apt-203_Margate_FL_33063_M54746-84686"")",(954) 489-3100,,N,N
Buy,Condo,"1490 NW 43rd Ave Apt 309, Lauderhill, FL 33313",2,2,"$117,990","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1490-NW-43rd-Ave-Apt-309_Lauderhill_FL_33313_M65882-03795"",""https://www.realtor.com/realestateandhomes-detail/1490-NW-43rd-Ave-Apt-309_Lauderhill_FL_33313_M65882-03795"")",(786) 953-5870,,Y,N
Buy,Condo,"3801 Environ Blvd Apt 116, Lauderhill, FL 33319",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3801-Environ-Blvd-Apt-116_Lauderhill_FL_33319_M68522-29849"",""https://www.realtor.com/realestateandhomes-detail/3801-Environ-Blvd-Apt-116_Lauderhill_FL_33319_M68522-29849"")",(954) 780-6768,,N,N
Buy,Condo,"2271 NW 47th Ter Apt 107, Lauderhill, FL 33313",2,2,"$100,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2271-NW-47th-Ter-Apt-107_Lauderhill_FL_33313_M65554-32511"",""https://www.realtor.com/realestateandhomes-detail/2271-NW-47th-Ter-Apt-107_Lauderhill_FL_33313_M65554-32511"")",(954) 572-7777,,N,N
Buy,Condo,"6001 NW 61st Ave Apt 202, Tamarac, FL 33319",2,2,"$125,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6001-NW-61st-Ave-Apt-202_Tamarac_FL_33319_M64922-78781"",""https://www.realtor.com/realestateandhomes-detail/6001-NW-61st-Ave-Apt-202_Tamarac_FL_33319_M64922-78781"")",(954) 610-0045,,N,N
Buy,Condo,"2811 N Pine Island Rd Apt 309, Sunrise, FL 33322",2,2,"$134,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2811-N-Pine-Island-Rd-Apt-309_Sunrise_FL_33322_M55246-45169"",""https://www.realtor.com/realestateandhomes-detail/2811-N-Pine-Island-Rd-Apt-309_Sunrise_FL_33322_M55246-45169"")",(954) 545-5583,,N,N
Buy,Condo,"6161 NW 57th Ct Apt 302, Tamarac, FL 33319",2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6161-NW-57th-Ct-Apt-302_Tamarac_FL_33319_M52410-04481"",""https://www.realtor.com/realestateandhomes-detail/6161-NW-57th-Ct-Apt-302_Tamarac_FL_33319_M52410-04481"")",(954) 545-5583,,N,N
Buy,Condo,"420 Monaco I, Delray Beach, FL 33446",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/420-Monaco-I_Delray-Beach_FL_33446_M61586-25426"",""https://www.realtor.com/realestateandhomes-detail/420-Monaco-I_Delray-Beach_FL_33446_M61586-25426"")",(561) 997-0500,,N,Y
Buy,Condo,"7797 Golf Circle Dr Apt 101, Margate, FL 33063",2,2,"$145,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7797-Golf-Circle-Dr-Apt-101_Margate_FL_33063_M55964-83693"",""https://www.realtor.com/realestateandhomes-detail/7797-Golf-Circle-Dr-Apt-101_Margate_FL_33063_M55964-83693"")",(561) 613-0393,,N,N
Buy,Condo,"2871 Somerset Dr Apt 209, Lauderdale Lakes, FL 33311",2,2,"$142,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2871-Somerset-Dr-Apt-209_Lauderdale-Lakes_FL_33311_M62691-99105"",""https://www.realtor.com/realestateandhomes-detail/2871-Somerset-Dr-Apt-209_Lauderdale-Lakes_FL_33311_M62691-99105"")",(561) 750-1000,,Y,N
Buy,Condo,"5860 NW 44th St Apt 305, Lauderhill, FL 33319",2,2,"$149,999","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5860-NW-44th-St-Apt-305_Lauderhill_FL_33319_M65464-25525"",""https://www.realtor.com/realestateandhomes-detail/5860-NW-44th-St-Apt-305_Lauderhill_FL_33319_M65464-25525"")",(954) 733-5102,,N,N
Buy,Condo,"9301 Lime Bay Blvd Apt 211, Tamarac, FL 33321",2,2,"$147,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/9301-Lime-Bay-Blvd-Apt-211_Tamarac_FL_33321_M64054-86402"",""https://www.realtor.com/realestateandhomes-detail/9301-Lime-Bay-Blvd-Apt-211_Tamarac_FL_33321_M64054-86402"")",(954) 963-1600,,N,N
Buy,Condo,"3130 Holiday Springs Blvd Apt 204, Margate, FL 33063",2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3130-Holiday-Springs-Blvd-Apt-204_Margate_FL_33063_M66971-30922"",""https://www.realtor.com/realestateandhomes-detail/3130-Holiday-Springs-Blvd-Apt-204_Margate_FL_33063_M66971-30922"")",(305) 644-8880,,Y,N
Buy,,"16461 Racquet Club Rd Unit 302, Weston, FL 33326",2,2,"$20,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/16461-Racquet-Club-Rd_Weston_FL_33326_M68343-67600"",""https://www.realtor.com/realestateandhomes-detail/16461-Racquet-Club-Rd_Weston_FL_33326_M68343-67600"")",(954) 450-2000,,N,N
Buy,Condo,"1280 NW 43rd Ave Apt 301, Lauderhill, FL 33313",2,2,"$117,990","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/1280-NW-43rd-Ave-Apt-301_Lauderhill_FL_33313_M65408-28569"",""https://www.realtor.com/realestateandhomes-detail/1280-NW-43rd-Ave-Apt-301_Lauderhill_FL_33313_M65408-28569"")",(786) 953-5870,,Y,N
Buy,Condo,"5100 SW 41st St Apt 311, Pembroke Park, FL 33023",2,2,"$132,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/5100-SW-41st-St-Apt-311_Pembroke-Park_FL_33023_M62372-95116"",""https://www.realtor.com/realestateandhomes-detail/5100-SW-41st-St-Apt-311_Pembroke-Park_FL_33023_M62372-95116"")",(954) 394-9711,,N,N
Buy,Condo,"365 W Laurel Dr Unit N4, Margate, FL 33063",2,2,"$139,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/365-W-Laurel-Dr-Apt-4_Margate_FL_33063_M62188-21296"",""https://www.realtor.com/realestateandhomes-detail/365-W-Laurel-Dr-Apt-4_Margate_FL_33063_M62188-21296"")",(561) 948-3599,,N,N
Buy,Condo,"4310 NW 12th Ct Apt 307, Lauderhill, FL 33313",2,2,"$120,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4310-NW-12th-Ct-Apt-307_Lauderhill_FL_33313_M67551-92484"",""https://www.realtor.com/realestateandhomes-detail/4310-NW-12th-Ct-Apt-307_Lauderhill_FL_33313_M67551-92484"")",(954) 893-1322,,Y,N
Buy,Condo,"3090 NW 46th Ave Unit 107A, Lauderdale Lakes, FL 33313",2,2,"$135,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3090-NW-46th-Ave-Apt-107_Lauderdale-Lakes_FL_33313_M66857-26289"",""https://www.realtor.com/realestateandhomes-detail/3090-NW-46th-Ave-Apt-107_Lauderdale-Lakes_FL_33313_M66857-26289"")",(954) 577-5575,,N,N
Buy,Condo,"7080 Environ Blvd Apt 122, Lauderhill, FL 33319",2,2,"$149,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7080-Environ-Blvd-Apt-122_Lauderhill_FL_33319_M66975-01656"",""https://www.realtor.com/realestateandhomes-detail/7080-Environ-Blvd-Apt-122_Lauderhill_FL_33319_M66975-01656"")",(786) 361-7289,,Y,N
Buy,Condo,"3821 Environ Blvd Apt 407, Lauderhill, FL 33319",2,2,"$120,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3821-Environ-Blvd-Apt-407_Lauderhill_FL_33319_M64688-37833"",""https://www.realtor.com/realestateandhomes-detail/3821-Environ-Blvd-Apt-407_Lauderhill_FL_33319_M64688-37833"")",(754) 399-1650,,Y,N
Buy,Condo,"33 Stratford Ln W Apt B, Boynton Beach, FL 33436",2,2,"$120,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/33-Stratford-Ln-W-Apt-B_Boynton-Beach_FL_33436_M61041-25224"",""https://www.realtor.com/realestateandhomes-detail/33-Stratford-Ln-W-Apt-B_Boynton-Beach_FL_33436_M61041-25224"")",(800) 632-4267,,N,Y
Buy,Condo,"2271 NW 48th Ter Apt 112, Lauderhill, FL 33313",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2271-NW-48th-Ter-Apt-112_Lauderhill_FL_33313_M61686-86560"",""https://www.realtor.com/realestateandhomes-detail/2271-NW-48th-Ter-Apt-112_Lauderhill_FL_33313_M61686-86560"")",(305) 216-9684,,Y,N
Buy,Condo,"4880 NW 22nd St Apt 300, Lauderhill, FL 33313",2,2,"$115,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/4880-NW-22nd-St-Apt-300_Lauderhill_FL_33313_M61705-12591"",""https://www.realtor.com/realestateandhomes-detail/4880-NW-22nd-St-Apt-300_Lauderhill_FL_33313_M61705-12591"")",(954) 722-4274,,N,N
Buy,Condo,"6301 N Falls Circle Dr Apt 203, Lauderhill, FL 33319",2,2,"$130,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6301-N-Falls-Circle-Dr-Apt-203_Lauderhill_FL_33319_M63997-09510"",""https://www.realtor.com/realestateandhomes-detail/6301-N-Falls-Circle-Dr-Apt-203_Lauderhill_FL_33319_M63997-09510"")",(954) 667-7253,,Y,N
Buy,Condo,"3801 Environ Blvd Apt 115, Lauderhill, FL 33319",2,2,"$110,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3801-Environ-Blvd-Apt-115_Lauderhill_FL_33319_M60602-91306"",""https://www.realtor.com/realestateandhomes-detail/3801-Environ-Blvd-Apt-115_Lauderhill_FL_33319_M60602-91306"")",(888) 883-8509,,Y,N
Buy,Condo,"3051 E Sunrise Lakes Dr Apt 102, Sunrise, FL 33322",2,2,"$140,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/3051-E-Sunrise-Lakes-Dr-Apt-102_Sunrise_FL_33322_M67455-38126"",""https://www.realtor.com/realestateandhomes-detail/3051-E-Sunrise-Lakes-Dr-Apt-102_Sunrise_FL_33322_M67455-38126"")",(800) 632-4267,,N,Y
Buy,Condo,"8081 Sunrise Lakes Dr N Unit 112, Sunrise, FL 33322",2,2,"$134,999","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/8081-Sunrise-Lakes-Dr-N-Unit-112_Sunrise_FL_33322_M96506-33990"",""https://www.realtor.com/realestateandhomes-detail/8081-Sunrise-Lakes-Dr-N-Unit-112_Sunrise_FL_33322_M96506-33990"")",(561) 501-0155,,N,Y
Buy,Condo,"7355 NW 5th Pl Apt 107, Margate, FL 33063",2,2,"$139,999","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/7355-NW-5th-Pl-Apt-107_Margate_FL_33063_M52486-55525"",""https://www.realtor.com/realestateandhomes-detail/7355-NW-5th-Pl-Apt-107_Margate_FL_33063_M52486-55525"")",(954) 822-8601,,N,N
Buy,Condo,"19 Stratford Dr E Apt F, Boynton Beach, FL 33436",2,2,"$66,900","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/19-Stratford-Dr-E-Apt-F_Boynton-Beach_FL_33436_M56382-66122"",""https://www.realtor.com/realestateandhomes-detail/19-Stratford-Dr-E-Apt-F_Boynton-Beach_FL_33436_M56382-66122"")",(800) 632-4267,,N,Y
Buy,Condo,"6190 Woodlands Blvd Apt 119, Tamarac, FL 33319",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/6190-Woodlands-Blvd-Apt-119_Tamarac_FL_33319_M58658-48990"",""https://www.realtor.com/realestateandhomes-detail/6190-Woodlands-Blvd-Apt-119_Tamarac_FL_33319_M58658-48990"")",(954) 237-0400,,Y,N
Buy,Condo,"2800 NW 56th Ave Apt H401, Lauderhill, FL 33313",2,2,"$150,000","=HYPERLINK(""https://www.realtor.com/realestateandhomes-detail/2800-NW-56th-Ave-Apt-H401_Lauderhill_FL_33313_M65600-69782"",""https://www.realtor.com/realestateandhomes-detail/2800-NW-56th-Ave-Apt-H401_Lauderhill_FL_33313_M65600-69782"")",(561) 641-6787,,Y,N
